step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right
2,0.01,4,0.019129496,3.879768e-09,-4.302086e-16,1.8675942e-16,1.64016e-16,1.7710824e-17,4.0739062e-17
2,0.01,5,0.019129496,3.879768e-09,-4.282818e-16,1.8594897e-16,1.6388564e-16,1.7594484e-17,4.0731316e-17
2,0.01,6,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,7,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,8,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,9,0.019129496,3.879768e-09,-4.477617e-16,2.0598215e-16,1.8012287e-16,2.203895e-17,4.228498e-17
2,0.01,10,0.019129496,3.879768e-09,-4.477617e-16,2.0598215e-16,1.8012287e-16,2.203895e-17,4.228498e-17
2,0.01,11,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,12,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,13,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,14,0.019129496,3.879768e-09,-4.302086e-16,1.8675942e-16,1.64016e-16,1.7710824e-17,4.0739062e-17
2,0.01,15,0.019129496,3.879768e-09,-4.282818e-16,1.8594897e-16,1.6388564e-16,1.7594484e-17,4.0731316e-17
2,0.01,16,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,17,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,18,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,19,0.019129496,3.879768e-09,-4.477617e-16,2.0598215e-16,1.8012287e-16,2.203895e-17,4.228498e-17
2,0.01,20,0.019129496,3.879768e-09,-4.477617e-16,2.0598215e-16,1.8012287e-16,2.203895e-17,4.228498e-17
2,0.01,21,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,22,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,23,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,24,0.019129496,3.879768e-09,-4.302086e-16,1.8675942e-16,1.64016e-16,1.7710824e-17,4.0739062e-17
2,0.01,25,0.019129496,3.879768e-09,-4.282818e-16,1.8594897e-16,1.6388564e-16,1.7594484e-17,4.0731316e-17
2,0.01,26,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,27,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,28,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,29,0.019129496,3.879768e-09,-4.477617e-16,2.0598215e-16,1.8012287e-16,2.203895e-17,4.228498e-17
2,0.01,30,0.019129496,3.879768e-09,-4.477617e-16,2.0598215e-16,1.8012287e-16,2.203895e-17,4.228498e-17
2,0.01,31,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,32,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,33,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,34,0.019129496,3.879768e-09,-4.302086e-16,1.8675942e-16,1.64016e-16,1.7710824e-17,4.0739062e-17
2,0.01,35,0.019129496,3.879768e-09,-4.282818e-16,1.8594897e-16,1.6388564e-16,1.7594484e-17,4.0731316e-17
2,0.01,36,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,37,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,38,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,39,0.019129496,3.879768e-09,-4.477617e-16,2.0598215e-16,1.8012287e-16,2.203895e-17,4.228498e-17
2,0.01,40,0.019129496,3.879768e-09,-4.477617e-16,2.0598215e-16,1.8012287e-16,2.203895e-17,4.228498e-17
2,0.01,41,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,42,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,43,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,44,0.019129496,3.879768e-09,-4.302086e-16,1.8675942e-16,1.64016e-16,1.7710824e-17,4.0739062e-17
2,0.01,45,0.019129496,3.879768e-09,-4.282818e-16,1.8594897e-16,1.6388564e-16,1.7594484e-17,4.0731316e-17
2,0.01,46,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,47,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,48,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,49,0.019129496,3.879768e-09,-4.477617e-16,2.0598215e-16,1.8012287e-16,2.203895e-17,4.228498e-17
2,0.01,50,0.019129496,3.879768e-09,-4.477617e-16,2.0598215e-16,1.8012287e-16,2.203895e-17,4.228498e-17
2,0.01,51,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,52,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,53,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,54,0.019129496,3.879768e-09,-4.302086e-16,1.8675942e-16,1.64016e-16,1.7710824e-17,4.0739062e-17
2,0.01,55,0.019129496,3.879768e-09,-4.282818e-16,1.8594897e-16,1.6388564e-16,1.7594484e-17,4.0731316e-17
2,0.01,56,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,57,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,58,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,59,0.019129496,3.879768e-09,-4.477617e-16,2.0598215e-16,1.8012287e-16,2.203895e-17,4.228498e-17
2,0.01,60,0.019129496,3.879768e-09,-4.477617e-16,2.0598215e-16,1.8012287e-16,2.203895e-17,4.228498e-17
2,0.01,61,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,62,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,63,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,64,0.019129496,3.879768e-09,-4.302086e-16,1.8675942e-16,1.64016e-16,1.7710824e-17,4.0739062e-17
2,0.01,65,0.019129496,3.879768e-09,-4.282818e-16,1.8594897e-16,1.6388564e-16,1.7594484e-17,4.0731316e-17
2,0.01,66,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,67,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,68,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,69,0.019129496,3.879768e-09,-4.477617e-16,2.0598215e-16,1.8012287e-16,2.203895e-17,4.228498e-17
2,0.01,70,0.019129496,3.879768e-09,-4.477617e-16,2.0598215e-16,1.8012287e-16,2.203895e-17,4.228498e-17
2,0.01,71,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,72,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,73,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,74,0.019129496,3.879768e-09,-4.302086e-16,1.8675942e-16,1.64016e-16,1.7710824e-17,4.0739062e-17
2,0.01,75,0.019129496,3.879768e-09,-4.282818e-16,1.8594897e-16,1.6388564e-16,1.7594484e-17,4.0731316e-17
2,0.01,76,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,77,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,78,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,79,0.019129496,3.879768e-09,-4.477617e-16,2.0598215e-16,1.8012287e-16,2.203895e-17,4.228498e-17
2,0.01,80,0.019129496,3.879768e-09,-4.477617e-16,2.0598215e-16,1.8012287e-16,2.203895e-17,4.228498e-17
2,0.01,81,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,82,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,83,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,84,0.019129496,3.879768e-09,-4.302086e-16,1.8675942e-16,1.64016e-16,1.7710824e-17,4.0739062e-17
2,0.01,85,0.019129496,3.879768e-09,-4.282818e-16,1.8594897e-16,1.6388564e-16,1.7594484e-17,4.0731316e-17
2,0.01,86,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,87,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,88,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,89,0.019129496,3.879768e-09,-4.477617e-16,2.0598215e-16,1.8012287e-16,2.203895e-17,4.228498e-17
2,0.01,90,0.019129496,3.879768e-09,-4.477617e-16,2.0598215e-16,1.8012287e-16,2.203895e-17,4.228498e-17
2,0.01,91,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,92,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,93,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,94,0.019129496,3.879768e-09,-4.302086e-16,1.8675942e-16,1.64016e-16,1.7710824e-17,4.0739062e-17
2,0.01,95,0.019129496,3.879768e-09,-4.282818e-16,1.8594897e-16,1.6388564e-16,1.7594484e-17,4.0731316e-17
2,0.01,96,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,97,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,98,0.019129496,3.879768e-09,-4.2880966e-16,1.8633371e-16,1.6373304e-16,1.7648486e-17,4.069418e-17
2,0.01,99,0.019129496,3.879768e-09,-4.477617e-16,2.0598215e-16,1.8012287e-16,2.203895e-17,4.228498e-17
3,0.015,0,0.03752326,7.610316e-09,-8.060096e-16,2.894893e-16,2.4656814e-16,3.1579043e-17,5.522698e-17
3,0.015,1,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,2,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,3,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,4,0.03752326,7.610316e-09,-7.7685865e-16,2.622864e-16,2.2550802e-16,2.5759207e-17,5.3207334e-17
3,0.015,5,0.03752326,7.610316e-09,-7.743846e-16,2.6169602e-16,2.255322e-16,2.5674285e-17,5.3217876e-17
3,0.015,6,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,7,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,8,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,9,0.03752326,7.610316e-09,-8.060096e-16,2.894893e-16,2.4656814e-16,3.1579043e-17,5.522698e-17
3,0.015,10,0.03752326,7.610316e-09,-8.060096e-16,2.894893e-16,2.4656814e-16,3.1579043e-17,5.522698e-17
3,0.015,11,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,12,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,13,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,14,0.03752326,7.610316e-09,-7.7685865e-16,2.622864e-16,2.2550802e-16,2.5759207e-17,5.3207334e-17
3,0.015,15,0.03752326,7.610316e-09,-7.743846e-16,2.6169602e-16,2.255322e-16,2.5674285e-17,5.3217876e-17
3,0.015,16,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,17,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,18,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,19,0.03752326,7.610316e-09,-8.060096e-16,2.894893e-16,2.4656814e-16,3.1579043e-17,5.522698e-17
3,0.015,20,0.03752326,7.610316e-09,-8.060096e-16,2.894893e-16,2.4656814e-16,3.1579043e-17,5.522698e-17
3,0.015,21,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,22,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,23,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,24,0.03752326,7.610316e-09,-7.7685865e-16,2.622864e-16,2.2550802e-16,2.5759207e-17,5.3207334e-17
3,0.015,25,0.03752326,7.610316e-09,-7.743846e-16,2.6169602e-16,2.255322e-16,2.5674285e-17,5.3217876e-17
3,0.015,26,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,27,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,28,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,29,0.03752326,7.610316e-09,-8.060096e-16,2.894893e-16,2.4656814e-16,3.1579043e-17,5.522698e-17
3,0.015,30,0.03752326,7.610316e-09,-8.060096e-16,2.894893e-16,2.4656814e-16,3.1579043e-17,5.522698e-17
3,0.015,31,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,32,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,33,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,34,0.03752326,7.610316e-09,-7.7685865e-16,2.622864e-16,2.2550802e-16,2.5759207e-17,5.3207334e-17
3,0.015,35,0.03752326,7.610316e-09,-7.743846e-16,2.6169602e-16,2.255322e-16,2.5674285e-17,5.3217876e-17
3,0.015,36,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,37,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,38,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,39,0.03752326,7.610316e-09,-8.060096e-16,2.894893e-16,2.4656814e-16,3.1579043e-17,5.522698e-17
3,0.015,40,0.03752326,7.610316e-09,-8.060096e-16,2.894893e-16,2.4656814e-16,3.1579043e-17,5.522698e-17
3,0.015,41,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,42,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,43,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,44,0.03752326,7.610316e-09,-7.7685865e-16,2.622864e-16,2.2550802e-16,2.5759207e-17,5.3207334e-17
3,0.015,45,0.03752326,7.610316e-09,-7.743846e-16,2.6169602e-16,2.255322e-16,2.5674285e-17,5.3217876e-17
3,0.015,46,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,47,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,48,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,49,0.03752326,7.610316e-09,-8.060096e-16,2.894893e-16,2.4656814e-16,3.1579043e-17,5.522698e-17
3,0.015,50,0.03752326,7.610316e-09,-8.060096e-16,2.894893e-16,2.4656814e-16,3.1579043e-17,5.522698e-17
3,0.015,51,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,52,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,53,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,54,0.03752326,7.610316e-09,-7.7685865e-16,2.622864e-16,2.2550802e-16,2.5759207e-17,5.3207334e-17
3,0.015,55,0.03752326,7.610316e-09,-7.743846e-16,2.6169602e-16,2.255322e-16,2.5674285e-17,5.3217876e-17
3,0.015,56,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,57,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,58,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,59,0.03752326,7.610316e-09,-8.060096e-16,2.894893e-16,2.4656814e-16,3.1579043e-17,5.522698e-17
3,0.015,60,0.03752326,7.610316e-09,-8.060096e-16,2.894893e-16,2.4656814e-16,3.1579043e-17,5.522698e-17
3,0.015,61,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,62,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,63,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,64,0.03752326,7.610316e-09,-7.7685865e-16,2.622864e-16,2.2550802e-16,2.5759207e-17,5.3207334e-17
3,0.015,65,0.03752326,7.610316e-09,-7.743846e-16,2.6169602e-16,2.255322e-16,2.5674285e-17,5.3217876e-17
3,0.015,66,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,67,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,68,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,69,0.03752326,7.610316e-09,-8.060096e-16,2.894893e-16,2.4656814e-16,3.1579043e-17,5.522698e-17
3,0.015,70,0.03752326,7.610316e-09,-8.060096e-16,2.894893e-16,2.4656814e-16,3.1579043e-17,5.522698e-17
3,0.015,71,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,72,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,73,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,74,0.03752326,7.610316e-09,-7.7685865e-16,2.622864e-16,2.2550802e-16,2.5759207e-17,5.3207334e-17
3,0.015,75,0.03752326,7.610316e-09,-7.743846e-16,2.6169602e-16,2.255322e-16,2.5674285e-17,5.3217876e-17
3,0.015,76,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,77,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,78,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,79,0.03752326,7.610316e-09,-8.060096e-16,2.894893e-16,2.4656814e-16,3.1579043e-17,5.522698e-17
3,0.015,80,0.03752326,7.610316e-09,-8.060096e-16,2.894893e-16,2.4656814e-16,3.1579043e-17,5.522698e-17
3,0.015,81,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,82,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,83,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,84,0.03752326,7.610316e-09,-7.7685865e-16,2.622864e-16,2.2550802e-16,2.5759207e-17,5.3207334e-17
3,0.015,85,0.03752326,7.610316e-09,-7.743846e-16,2.6169602e-16,2.255322e-16,2.5674285e-17,5.3217876e-17
3,0.015,86,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,87,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,88,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,89,0.03752326,7.610316e-09,-8.060096e-16,2.894893e-16,2.4656814e-16,3.1579043e-17,5.522698e-17
3,0.015,90,0.03752326,7.610316e-09,-8.060096e-16,2.894893e-16,2.4656814e-16,3.1579043e-17,5.522698e-17
3,0.015,91,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,92,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,93,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,94,0.03752326,7.610316e-09,-7.7685865e-16,2.622864e-16,2.2550802e-16,2.5759207e-17,5.3207334e-17
3,0.015,95,0.03752326,7.610316e-09,-7.743846e-16,2.6169602e-16,2.255322e-16,2.5674285e-17,5.3217876e-17
3,0.015,96,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,97,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,98,0.03752326,7.610316e-09,-7.750695e-16,2.6200802e-16,2.2535878e-16,2.5718549e-17,5.318363e-17
3,0.015,99,0.03752326,7.610316e-09,-8.060096e-16,2.894893e-16,2.4656814e-16,3.1579043e-17,5.522698e-17
4,0.02,0,0.062048275,1.2584378e-08,-1.2409561e-15,3.3385415e-16,2.7507403e-16,3.628724e-17,6.156265e-17
4,0.02,1,0.062048275,1.2584378e-08,-1.1989576e-15,3.035298e-16,2.5385723e-16,2.9815692e-17,5.9567175e-17
4,0.02,2,0.062048275,1.2584378e-08,-1.1989576e-15,3.035298e-16,2.5385723e-16,2.9815692e-17,5.9567175e-17
4,0.02,3,0.062048275,1.2584378e-08,-1.1989576e-15,3.035298e-16,2.5385723e-16,2.9815692e-17,5.9567175e-17
4,0.02,4,0.062048275,1.2584378e-08,-1.2045985e-15,3.077565e-16,2.5796936e-16,3.0801655e-17,5.996766e-17
4,0.02,5,0.062048275,1.2584378e-08,-1.2015551e-15,3.075366e-16,2.5829256e-16,3.091744e-17,5.9952926e-17
4,0.02,6,0.062048275,1.2584378e-08,-1.1989576e-15,3.035298e-16,2.5385723e-16,2.9815692e-17,5.9567175e-17
4,0.02,7,0.062048275,1.2584378e-08,-1.1989576e-15,3.035298e-16,2.5385723e-16,2.9815692e-17,5.9567175e-17
4,0.02,8,0.062048275,1.2584378e-08,-1.1989576e-15,3.035298e-16,2.5385723e-16,2.9815692e-17,5.9567175e-17
4,0.02,9,0.062048275,1.2584378e-08,-1.2409561e-15,3.3385415e-16,2.7507403e-16,3.628724e-17,6.156265e-17
4,0.02,10,0.062048275,1.2584378e-08,-1.2409561e-15,3.3385415e-16,2.7507403e-16,3.628724e-17,6.156265e-17
4,0.02,11,0.062048275,1.2584378e-08,-1.1989576e-15,3.035298e-16,2.5385723e-16,2.9815692e-17,5.9567175e-17
4,0.02,12,0.062048275,1.2584378e-08,-1.1989576e-15,3.035298e-16,2.5385723e-16,2.9815692e-17,5.9567175e-17
4,0.02,13,0.062048275,1.2584378e-08,-1.1989576e-15,3.035298e-16,2.5385723e-16,2.9815692e-17,5.9567175e-17
